human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp
2017-01-25 14:30:02 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485343802
2017-01-25 14:34:29 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485344069
2017-01-25 14:44:44 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485344684
2017-01-25 14:52:51 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485345171
2017-01-25 14:54:59 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485345299
2017-01-25 15:08:03 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485346083
2017-01-25 15:15:01 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485346501
2017-01-25 15:17:08 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485346628
2017-01-25 15:27:21 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485347241
2017-01-25 15:37:59 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485347879
2017-01-25 15:39:59 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485347999
2017-01-25 15:43:27 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485348207
2017-01-25 15:49:03 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485348543
2017-01-25 15:51:01 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485348661
2017-01-25 15:53:58 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485348838
2017-01-25 15:59:07 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485349147
2017-01-25 16:01:35 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485349295
2017-01-25 16:11:41 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485349901
2017-01-25 16:14:14 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485350054
2017-01-25 16:21:49 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485350509
2017-01-25 16:31:54 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485351114
2017-01-25 16:41:59 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485351719
2017-01-25 16:53:58 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485352438
2017-01-25 16:55:14 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485352514
2017-01-25 16:59:55 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485352795
2017-01-25 17:04:02 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485353042
2017-01-25 17:05:19 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485353119
2017-01-25 17:15:14 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485353714
2017-01-25 17:17:10 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485353830
2017-01-25 17:26:51 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485354411
2017-01-25 17:30:56 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485354656
2017-01-25 17:37:19 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485355039
2017-01-25 17:46:10 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485355570
2017-01-25 17:49:08 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485355748
2017-01-25 17:59:27 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485356367
2017-01-25 18:01:18 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485356478
2017-01-25 18:08:59 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485356939
2017-01-25 18:09:56 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485356996
2017-01-25 18:11:27 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485357087
