human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp
2017-01-24 13:00:00 MSK,0.2,753.0,273.4,1004.0,95,273.15,274.15,NA,NA,1485252000
2017-01-24 13:30:00 MSK,0.0,753.0,273.15,1004.0,95,273.15,273.15,NA,NA,1485253800
2017-01-24 14:00:00 MSK,0.2,753.0,273.4,1004.0,95,273.15,274.15,NA,NA,1485255600
2017-01-24 14:30:00 MSK,0.5,753.0,273.65,1004.0,95,273.15,274.15,NA,NA,1485257400
2017-01-24 15:00:00 MSK,0.5,753.0,273.65,1004.0,95,273.15,274.15,NA,NA,1485259200
2017-01-24 15:30:00 MSK,0.5,753.0,273.65,1004.0,95,273.15,274.15,NA,NA,1485261000
2017-01-24 16:00:00 MSK,0.0,753.0,273.15,1004.0,95,273.15,273.15,NA,NA,1485262800
2017-01-24 16:00:00 MSK,0.0,753.0,273.15,1004.0,93,273.15,273.15,NA,NA,1485262800
2017-01-24 16:30:00 MSK,0.2,753.0,273.4,1004.0,93,273.15,274.15,NA,NA,1485264600
2017-01-24 17:00:00 MSK,0.5,753.0,273.65,1004.0,93,273.15,274.15,NA,NA,1485266400
2017-01-24 17:00:00 MSK,0.5,753.0,273.65,1004.0,92,273.15,274.15,NA,NA,1485266400
2017-01-24 17:00:00 MSK,0.5,753.0,273.66,1004.0,92,273.15,274.15,NA,NA,1485266400
2017-01-24 18:45:35 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485272735
2017-01-24 18:53:20 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485273200
2017-01-24 18:58:12 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485273492
2017-01-24 19:08:39 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485274119
2017-01-24 19:13:47 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485274427
2017-01-24 19:15:01 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485274501
2017-01-24 19:18:45 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485274725
2017-01-24 19:29:02 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485275342
2017-01-24 19:36:16 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485275776
2017-01-24 19:48:34 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485276514
2017-01-24 19:49:25 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485276565
2017-01-24 19:59:32 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485277172
2017-01-24 20:02:01 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485277321
2017-01-24 20:04:42 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485277482
2017-01-24 20:09:59 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485277799
2017-01-24 20:21:13 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485278473
2017-01-24 20:24:59 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485278699
2017-01-24 20:32:17 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485279137
2017-01-24 20:36:59 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485279419
2017-01-24 20:44:02 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485279842
2017-01-24 20:45:10 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485279910
2017-01-24 20:48:49 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485280129
2017-01-24 21:00:49 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485280849
2017-01-24 21:04:56 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485281096
2017-01-24 21:15:04 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485281704
2017-01-24 21:23:10 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485282190
2017-01-24 21:38:01 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485283081
2017-01-24 21:40:44 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485283244
2017-01-24 21:49:02 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485283742
2017-01-24 21:55:54 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485284154
2017-01-24 22:00:59 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485284459
2017-01-24 22:02:01 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485284521
2017-01-24 22:11:28 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485285088
2017-01-24 22:13:59 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485285239
2017-01-24 22:22:12 MSK,-5.0,750.0,268.114,1000.14,88,268.114,268.114,1020.97,1000.14,1485285732
2017-01-24 22:32:56 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485286376
2017-01-24 22:35:02 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485286502
