human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp,rain3h
2017-01-25 14:30:02 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485343802,NA
2017-01-25 14:34:29 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485344069,NA
2017-01-25 14:44:44 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485344684,NA
2017-01-25 14:52:51 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485345171,NA
2017-01-25 14:54:59 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485345299,NA
2017-01-25 15:08:03 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485346083,NA
2017-01-25 15:15:01 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485346501,NA
2017-01-25 15:17:08 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485346628,NA
2017-01-25 15:27:21 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485347241,NA
2017-01-25 15:37:59 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485347879,NA
2017-01-25 15:39:59 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485347999,NA
2017-01-25 15:43:27 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485348207,NA
2017-01-25 15:49:03 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485348543,NA
2017-01-25 15:51:01 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485348661,NA
2017-01-25 15:53:58 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485348838,NA
2017-01-25 15:59:07 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485349147,NA
2017-01-25 16:01:35 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485349295,NA
2017-01-25 16:11:41 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485349901,NA
2017-01-25 16:14:14 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485350054,NA
2017-01-25 16:21:49 MSK,-12.1,763.0,261.014,1017.35,81,261.014,261.014,1039.05,1017.35,1485350509,NA
2017-01-25 16:31:54 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485351114,NA
2017-01-25 16:41:59 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485351719,NA
2017-01-25 16:53:58 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485352438,NA
2017-01-25 16:55:14 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485352514,NA
2017-01-25 16:59:55 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485352795,NA
2017-01-25 17:04:02 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485353042,NA
2017-01-25 17:05:19 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485353119,NA
2017-01-25 17:15:14 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485353714,NA
2017-01-25 17:17:10 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485353830,NA
2017-01-25 17:26:51 MSK,-13.4,765.0,259.725,1019.82,75,259.725,259.725,1041.68,1019.82,1485354411,NA
2017-01-25 17:30:56 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485354656,NA
2017-01-25 17:37:19 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485355039,NA
2017-01-25 17:46:10 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485355570,NA
2017-01-25 17:49:08 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485355748,NA
2017-01-25 17:59:27 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485356367,NA
2017-01-25 18:01:18 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485356478,NA
2017-01-25 18:08:59 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485356939,NA
2017-01-25 18:09:56 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485356996,NA
2017-01-25 18:11:27 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485357087,NA
2017-01-25 18:19:13 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485357553,NA
2017-01-25 18:29:44 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485358184,NA
2017-01-25 18:30:00 MSK,-13.0,770.0,260.15,1027.0,77,259.15,261.15,NA,NA,1485358200,NA
2017-01-25 18:44:01 MSK,-13.8,765.0,259.344,1019.79,78,259.344,259.344,1041.58,1019.79,1485359041,NA
2017-01-25 19:00:00 MSK,-13.7,770.0,259.41,1027.0,84,258.15,260.15,NA,NA,1485360000,NA
2017-01-25 19:30:00 MSK,-14.0,770.0,259.15,1027.0,77,258.15,260.15,NA,NA,1485361800,NA
2017-01-25 20:00:00 MSK,-14.2,771.0,258.9,1028.0,77,258.15,260.15,NA,NA,1485363600,NA
2017-01-25 20:30:00 MSK,-14.8,771.0,258.4,1028.0,84,257.15,260.15,NA,NA,1485365400,NA
