human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp
2017-01-24 13:00:00 MSK,0.2,753.0,273.4,1004.0,95,273.15,274.15,NA,NA,1485252000
2017-01-24 13:30:00 MSK,0.0,753.0,273.15,1004.0,95,273.15,273.15,NA,NA,1485253800
2017-01-24 14:00:00 MSK,0.2,753.0,273.4,1004.0,95,273.15,274.15,NA,NA,1485255600
2017-01-24 14:30:00 MSK,0.5,753.0,273.65,1004.0,95,273.15,274.15,NA,NA,1485257400
2017-01-24 15:00:00 MSK,0.5,753.0,273.65,1004.0,95,273.15,274.15,NA,NA,1485259200
2017-01-24 15:30:00 MSK,0.5,753.0,273.65,1004.0,95,273.15,274.15,NA,NA,1485261000
2017-01-24 16:00:00 MSK,0.0,753.0,273.15,1004.0,95,273.15,273.15,NA,NA,1485262800
2017-01-24 16:00:00 MSK,0.0,753.0,273.15,1004.0,93,273.15,273.15,NA,NA,1485262800
2017-01-24 16:30:00 MSK,0.2,753.0,273.4,1004.0,93,273.15,274.15,NA,NA,1485264600
2017-01-24 17:00:00 MSK,0.5,753.0,273.65,1004.0,93,273.15,274.15,NA,NA,1485266400
2017-01-24 17:00:00 MSK,0.5,753.0,273.65,1004.0,92,273.15,274.15,NA,NA,1485266400
2017-01-24 17:00:00 MSK,0.5,753.0,273.66,1004.0,92,273.15,274.15,NA,NA,1485266400
2017-01-24 18:45:35 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485272735
2017-01-24 18:53:20 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485273200
2017-01-24 18:58:12 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485273492
2017-01-24 19:08:39 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485274119
2017-01-24 19:13:47 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485274427
2017-01-24 19:15:01 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485274501
2017-01-24 19:18:45 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485274725
2017-01-24 19:29:02 MSK,-0.5,749.0,272.632,998.49,92,272.632,272.632,1019.21,998.49,1485275342
